Qubit,T1 (µs),T2 (µs),Frequency (GHz),Readout error,Single-qubit U2 error rate,CNOT error rate,Date
Q0,68.54334022357403,107.97642309134966,5.253988555565817,3.0000000000000027e-2,3.31376230596797e-4,"cx0_1: 8.526e-3",Mon Aug 10 2020 12:51:18 GMT+0530 (India Standard Time)
Q1,72.43154629320829,74.6322057484315,5.048844032292324,4.833333333333334e-2,5.782315099182812e-4,"cx1_0: 8.526e-3, cx1_2: 8.413e-3, cx1_3: 1.325e-2",Mon Aug 10 2020 12:51:18 GMT+0530 (India Standard Time)
Q2,69.5960155381861,26.702849056999906,5.230330798701057,1.6500000000000004e-1,3.84775054447643e-4,"cx2_1: 8.413e-3",Mon Aug 10 2020 12:51:18 GMT+0530 (India Standard Time)
Q3,51.44573164858871,88.96060252504148,5.201331732947097,1.6666666666666607e-2,4.253138934787001e-4,"cx3_1: 1.325e-2, cx3_4: 2.103e-2",Mon Aug 10 2020 12:51:18 GMT+0530 (India Standard Time)
Q4,68.8285284660915,17.954785808757098,5.065934988100524,2.5000000000000022e-2,4.278951228000954e-4,"cx4_3: 2.103e-2",Mon Aug 10 2020 12:51:18 GMT+0530 (India Standard Time)
